ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0007566,embryo implantation,6/385,62/18805,0.0967741935483871,4.72685379136992,4.249416701477,0.00165677456971165,0.0177767433560952,0.0131222202050561,FBLN1/ACVR1C/ERRFI1/FBN2/STC1/UBTFL1,6
GO:0071375,cellular response to peptide hormone stimulus,17/385,369/18805,0.046070460704607,2.25027276246788,3.50667305671002,0.00166688723059292,0.0178370412545927,0.0131667301744097,ASS1/EGFR/PDGFRA/CAV1/INHBA/FGFR2/GHR/EDNRA/ADCY8/ACTN2/ADIPOQ/NTRK3/PPARG/AGT/CAV2/CYP1B1/IGF2,17
GO:0060412,ventricular septum morphogenesis,5/385,43/18805,0.116279069767442,5.6795530051344,4.44129586994026,0.00177983078677333,0.0189944307083068,0.0140210778448697,ZFPM2/FGFR2/APLNR/ROBO1/SLIT3,5
GO:0043405,regulation of MAP kinase activity,8/385,109/18805,0.073394495412844,3.58489217204814,3.91283922688954,0.00180768601298874,0.0190124450372509,0.0140343754431146,TPD52L1/GHR/S100A12/CCL19/ADIPOQ/ROBO1/NTRK3/AGT,8
GO:0060761,negative regulation of response to cytokine stimulus,8/385,109/18805,0.073394495412844,3.58489217204814,3.91283922688954,0.00180768601298874,0.0190124450372509,0.0140343754431146,CAV1/IL1R2/ADIPOQ/ROBO1/PPARG/SLIT3/CCDC3/IL6,8
GO:0019755,one-carbon compound transport,4/385,26/18805,0.153846153846154,7.51448551448552,4.8055294026122,0.00180994567084998,0.0190124450372509,0.0140343754431146,AQP9/SLC14A1/AQP1/HBG1,4
GO:0060740,prostate gland epithelium morphogenesis,4/385,26/18805,0.153846153846154,7.51448551448552,4.8055294026122,0.00180994567084998,0.0190124450372509,0.0140343754431146,AR/FGF10/FGFR2/TNC,4
GO:0090103,cochlea morphogenesis,4/385,26/18805,0.153846153846154,7.51448551448552,4.8055294026122,0.00180994567084998,0.0190124450372509,0.0140343754431146,EYA1/TBX18/SIX1/ZEB1,4
GO:0072006,nephron development,10/385,161/18805,0.062111801242236,3.03379849963701,3.74681272552136,0.00181025295316898,0.0190124450372509,0.0140343754431146,ANGPT1/PDGFRA/EYA1/OSR1/EDNRA/SIX1/ADIPOQ/AQP1/GREM1/AGT,10
GO:0008543,fibroblast growth factor receptor signaling pathway,9/385,135/18805,0.0666666666666667,3.25627705627706,3.80362615861991,0.00186861189921764,0.0195735863849447,0.0144485919384027,EGFR/PDGFRA/FGF10/HHIP/FGFR2/CREB3L1/FGF5/FLRT2/NTRK3,9
GO:0032944,regulation of mononuclear cell proliferation,13/385,248/18805,0.0524193548387097,2.56037913699204,3.57612560804919,0.00188199400557064,0.019661884742409,0.0145137709460074,PLA2G2A/PAWR/FGF10/TACR1/RIPOR2/LRRC32/CCL19/CLC/KITLG/VCAM1/IL6/PNP/IGF2,13
GO:0042472,inner ear morphogenesis,8/385,110/18805,0.0727272727272727,3.55230224321133,3.88129258970322,0.00191547859176696,0.0199591863761544,0.0147332294501429,PRRX1/SOBP/EYA1/FGF10/TBX18/FGFR2/SIX1/ZEB1,8
GO:0044409,symbiont entry into host,9/385,136/18805,0.0661764705882353,3.23233384262796,3.7772762041097,0.00196580729366805,0.0204299867954507,0.0150807591776574,EGFR/ANPEP/CAV1/DPP4/MOG/CXCL8/CAV2/ICAM1/CLDN1,9
GO:0050729,positive regulation of inflammatory response,10/385,163/18805,0.0613496932515337,2.99657397816907,3.70120917445309,0.00198315418296858,0.0205564545858623,0.015174113633048,PLA2G2A/FABP4/FFAR2/IL1RL1/S100A12/IL33/S100A9/AGT/IL6/S100A8,10
GO:0009308,amine metabolic process,8/385,111/18805,0.0720720720720721,3.52029952029952,3.85011055248362,0.00202827542513787,0.020969409994264,0.0154789440339469,SLC22A3/NPR1/INMT/EDNRA/DAO/AOC3/GPR37/VCAM1,8
GO:0001837,epithelial to mesenchymal transition,11/385,192/18805,0.0572916666666667,2.7983630952381,3.62101630544629,0.00207362854411442,0.0211744879893178,0.0156303260141219,FGFR2/TNXB/TGFB3/HAS2/EDNRA/SFRP2/LRG1/SNAI2/GREM1/AGT/IL6,11
GO:0002934,desmosome organization,3/385,13/18805,0.230769230769231,11.2717282717283,5.35598521394661,0.0020903650735899,0.0211744879893178,0.0156303260141219,DSG2/DSP/SNAI2,3
GO:0010572,positive regulation of platelet activation,3/385,13/18805,0.230769230769231,11.2717282717283,5.35598521394661,0.0020903650735899,0.0211744879893178,0.0156303260141219,PEAR1/SVEP1/SELP,3
GO:0061029,eyelid development in camera-type eye,3/385,13/18805,0.230769230769231,11.2717282717283,5.35598521394661,0.0020903650735899,0.0211744879893178,0.0156303260141219,EGFR/INHBA/PRICKLE1,3
GO:0070486,leukocyte aggregation,3/385,13/18805,0.230769230769231,11.2717282717283,5.35598521394661,0.0020903650735899,0.0211744879893178,0.0156303260141219,HAS2/S100A9/S100A8,3
GO:0075509,endocytosis involved in viral entry into host cell,3/385,13/18805,0.230769230769231,11.2717282717283,5.35598521394661,0.0020903650735899,0.0211744879893178,0.0156303260141219,CAV1/DPP4/CAV2,3
GO:0002053,positive regulation of mesenchymal cell proliferation,4/385,27/18805,0.148148148148148,7.23617123617124,4.68798182814809,0.00209078067803844,0.0211744879893178,0.0156303260141219,PRRX1/SHOX2/FGFR2/SIX1,4
GO:0060343,trabecula formation,4/385,27/18805,0.148148148148148,7.23617123617124,4.68798182814809,0.00209078067803844,0.0211744879893178,0.0156303260141219,ADAMTS1/FBN2/RBP4/GREM1,4
GO:0022617,extracellular matrix disassembly,6/385,65/18805,0.0923076923076923,4.50869130869131,4.09663922679185,0.00211494159509831,0.0213646771820364,0.0157707175592706,DPP4/CTSG/FAP/IL6/ADAMTS4/MMP1,6
GO:0022600,digestive system process,8/385,112/18805,0.0714285714285714,3.48886827458256,3.81928522909872,0.00214623648177622,0.0216257838392172,0.0159634580958188,TJP2/FGF10/AKR1C1/CHRM5/AQP1/RBP4/CD36/STATH,8
GO:0044344,cellular response to fibroblast growth factor stimulus,10/385,165/18805,0.0606060606060606,2.96025186934278,3.65629785659228,0.00216913983187476,0.0217461745771283,0.0160523266665054,EGFR/PDGFRA/FGF10/HHIP/FGFR2/CREB3L1/CXCL8/FGF5/FLRT2/NTRK3,10
GO:2001236,regulation of extrinsic apoptotic signaling pathway,10/385,165/18805,0.0606060606060606,2.96025186934278,3.65629785659228,0.00216913983187476,0.0217461745771283,0.0160523266665054,AR/G0S2/EYA1/FGF10/CAV1/INHBA/SFRP2/SNAI2/AGT/ICAM1,10
GO:0048701,embryonic cranial skeleton morphogenesis,5/385,45/18805,0.111111111111111,5.42712842712843,4.29855644217379,0.00218493459543332,0.0218132043697078,0.0161018059035573,PRRX1/PDGFRA/FGFR2/TGFB3/SIX1,5
GO:0071347,cellular response to interleukin-1,7/385,88/18805,0.0795454545454545,3.8853305785124,3.9221975798657,0.00218681494688758,0.0218132043697078,0.0161018059035573,PTGIS/HAS2/ADAMTS12/IL1R2/IL1R1/CXCL8/IL6,7
GO:0008217,regulation of blood pressure,11/385,194/18805,0.0567010309278351,2.76951399116348,3.58162971359312,0.00224866423546944,0.0223739273554228,0.0165157135774883,AR/TACR1/ABCC9/NPR1/NOS1/CTSG/EDNRA/ADIPOQ/PPARG/AGT/CPA3,11
GO:0001655,urogenital system development,6/385,66/18805,0.0909090909090909,4.44037780401417,4.04776762375974,0.00228708595082342,0.0225863960815148,0.016672551157613,AR/FGF10/GLI1/FGFR2/OSR1/TNC,6
GO:0001885,endothelial cell development,6/385,66/18805,0.0909090909090909,4.44037780401417,4.04776762375974,0.00228708595082342,0.0225863960815148,0.016672551157613,AFDN/TJP2/EDNRA/STC1/ICAM1/CLDN1,6
GO:0097192,extrinsic apoptotic signaling pathway in absence of ligand,6/385,66/18805,0.0909090909090909,4.44037780401417,4.04776762375974,0.00228708595082342,0.0225863960815148,0.016672551157613,EYA1/FGF10/INHBA/KITLG/SNAI2/BCL2A1,6
GO:0071902,positive regulation of protein serine/threonine kinase activity,8/385,114/18805,0.0701754385964912,3.42766005923901,3.75867437564781,0.0023983022847119,0.0234015675716001,0.0172742845338286,EGFR/TPD52L1/GHR/S100A12/CCL19/ADIPOQ/ROBO1/NTRK3,8
GO:0055022,negative regulation of cardiac muscle tissue growth,4/385,28/18805,0.142857142857143,6.97773654916512,4.57628808818687,0.00240030974559897,0.0234015675716001,0.0172742845338286,PI16/RGS4/KCNK2/RBP4,4
GO:0060512,prostate gland morphogenesis,4/385,28/18805,0.142857142857143,6.97773654916512,4.57628808818687,0.00240030974559897,0.0234015675716001,0.0172742845338286,AR/FGF10/FGFR2/TNC,4
GO:0061117,negative regulation of heart growth,4/385,28/18805,0.142857142857143,6.97773654916512,4.57628808818687,0.00240030974559897,0.0234015675716001,0.0172742845338286,PI16/RGS4/KCNK2/RBP4,4
GO:2000647,negative regulation of stem cell proliferation,4/385,28/18805,0.142857142857143,6.97773654916512,4.57628808818687,0.00240030974559897,0.0234015675716001,0.0172742845338286,FBLN1/FGF10/SFN/SNAI2,4
GO:0010712,regulation of collagen metabolic process,5/385,46/18805,0.108695652173913,5.30914737436477,4.23034799506174,0.00241089197400112,0.0234015675716001,0.0172742845338286,INHBA/CREB3L1/TGFB3/FAP/IL6,5
GO:0097106,postsynaptic density organization,5/385,46/18805,0.108695652173913,5.30914737436477,4.23034799506174,0.00241089197400112,0.0234015675716001,0.0172742845338286,PPFIA2/PRICKLE1/PTPRD/SLITRK3/TMEM108,5
GO:0030111,regulation of Wnt signaling pathway,16/385,350/18805,0.0457142857142857,2.23287569573284,3.36594458485911,0.00243899678230756,0.023616627379905,0.0174330347675077,EGFR/FGF10/SHISA6/CAV1/SHISA3/GLI1/TBX18/PRICKLE1/FGFR2/SFRP2/DKK2/DACT1/EGF/SNAI2/GREM1/BICC1,16
GO:0015909,long-chain fatty acid transport,6/385,67/18805,0.0895522388059701,4.37410350843187,3.9998606245856,0.00246957346436662,0.023681658583419,0.0174810387103907,BDKRB2/PLA2G2A/FABP4/PPARG/FABP3/CD36,6
GO:0034394,protein localization to cell surface,6/385,67/18805,0.0895522388059701,4.37410350843187,3.9998606245856,0.00246957346436662,0.023681658583419,0.0174810387103907,ANGPT1/FCN1/FGF10/CD177/EGF/ACTN2,6
GO:0035904,aorta development,6/385,67/18805,0.0895522388059701,4.37410350843187,3.9998606245856,0.00246957346436662,0.023681658583419,0.0174810387103907,EYA1/PRICKLE1/APLNR/EDNRA/SIX1/ROBO1,6
GO:0050832,defense response to fungus,6/385,67/18805,0.0895522388059701,4.37410350843187,3.9998606245856,0.00246957346436662,0.023681658583419,0.0174810387103907,CTSG/S100A12/S100A9/DEFA1B/S100A8/DEFB4A,6
GO:0090257,regulation of muscle system process,13/385,256/18805,0.05078125,2.48036728896104,3.44778269265032,0.00248362483887298,0.0237590135188572,0.0175381396358209,PI16/DSG2/CAV1/TACR1/TNNT2/NOS1/PROK2/RGS4/TNNC1/DSP/PPARG/AGT/STC1,13
GO:0002793,positive regulation of peptide secretion,8/385,115/18805,0.0695652173913044,3.39785431959345,3.72887424173079,0.00253273794403407,0.0241706000909021,0.0178419596057461,EGFR/FFAR2/VSNL1/ADCY8/SNAP25/RBP4/ECRG4/S100A8,8
GO:0044857,plasma membrane raft organization,3/385,14/18805,0.214285714285714,10.4666048237477,5.12264184587596,0.00262033301693863,0.0247683858982056,0.0182832258625493,CAV1/COLEC12/CAV2,3
GO:0070141,response to UV-A,3/385,14/18805,0.214285714285714,10.4666048237477,5.12264184587596,0.00262033301693863,0.0247683858982056,0.0182832258625493,EGFR/MMP1/MME,3
GO:0070943,neutrophil-mediated killing of symbiont cell,3/385,14/18805,0.214285714285714,10.4666048237477,5.12264184587596,0.00262033301693863,0.0247683858982056,0.0182832258625493,CTSG/DAO/TREM1,3
GO:0072672,neutrophil extravasation,3/385,14/18805,0.214285714285714,10.4666048237477,5.12264184587596,0.00262033301693863,0.0247683858982056,0.0182832258625493,RIPOR2/CD177/IL1R1,3
GO:0007157,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules,5/385,47/18805,0.106382978723404,5.19618679193147,4.16409998337309,0.002653355972732,0.0249026553469173,0.018382339251178,SELE/PTPRD/SELP/VCAM1/ICAM1,5
GO:0032941,secretion by tissue,5/385,47/18805,0.106382978723404,5.19618679193147,4.16409998337309,0.002653355972732,0.0249026553469173,0.018382339251178,EGFR/FGF10/PRICKLE1/AQP1/STATH,5
GO:0071548,response to dexamethasone,5/385,47/18805,0.106382978723404,5.19618679193147,4.16409998337309,0.002653355972732,0.0249026553469173,0.018382339251178,ASS1/EGFR/AQP1/CYP1B1/CLDN1,5
GO:0038034,signal transduction in absence of ligand,6/385,68/18805,0.0882352941176471,4.30977845683728,3.95288359956239,0.00266278900489007,0.0249322461071075,0.0184041821986444,EYA1/FGF10/INHBA/KITLG/SNAI2/BCL2A1,6
GO:0070252,actin-mediated cell contraction,8/385,116/18805,0.0689655172413793,3.36856247201075,3.69940159635358,0.00267299953487994,0.0249689603611138,0.0184312834801381,DSG2/CAV1/ABCC9/TNNT2/NOS1/TNNC1/DSP/STC1,8
GO:0003156,regulation of animal organ formation,4/385,29/18805,0.137931034482759,6.7371249440215,4.46994770099242,0.00273994804426568,0.0253556963536941,0.0187167595515536,AR/FGF10/SIX1/ROBO1,4
GO:0006910,"phagocytosis, recognition",4/385,29/18805,0.137931034482759,6.7371249440215,4.46994770099242,0.00273994804426568,0.0253556963536941,0.0187167595515536,FCN1/PEAR1/CD36/COLEC12,4
GO:0072207,metanephric epithelium development,4/385,29/18805,0.137931034482759,6.7371249440215,4.46994770099242,0.00273994804426568,0.0253556963536941,0.0187167595515536,CXCR2/OSR1/ADIPOQ/AQP1,4
GO:0098901,regulation of cardiac muscle cell action potential,4/385,29/18805,0.137931034482759,6.7371249440215,4.46994770099242,0.00273994804426568,0.0253556963536941,0.0187167595515536,DSG2/CAV1/TBX18/DSP,4
GO:0045927,positive regulation of growth,13/385,259/18805,0.0501930501930502,2.45163716592288,3.4008972128031,0.0027464168078935,0.0253564528542726,0.0187173179759498,ZFPM2/EGFR/GLI1/FGFR2/GHR/SYT1/SFRP2/SFN/CRABP2/S100A9/LGI1/IGF2/S100A8,13
GO:0055017,cardiac muscle tissue growth,7/385,92/18805,0.0760869565217391,3.71640316205534,3.77595756793481,0.00281554276206425,0.0258743165865627,0.0190995883274534,PI16/ZFPM2/GLI1/FGFR2/RGS4/KCNK2/RBP4,7
GO:1904063,negative regulation of cation transmembrane transport,7/385,92/18805,0.0760869565217391,3.71640316205534,3.77595756793481,0.00281554276206425,0.0258743165865627,0.0190995883274534,CAV1/OSR1/NOS1/RGS4/ACTN2/TRDN/AGT,7
GO:0030193,regulation of blood coagulation,6/385,69/18805,0.0869565217391304,4.24731789949181,3.90680366079392,0.00286712069451801,0.0262268874590703,0.0193598448060591,PDGFRA/CAV1/TFPI/CD36/FAP/THBD,6
GO:0048645,animal organ formation,6/385,69/18805,0.0869565217391304,4.24731789949181,3.90680366079392,0.00286712069451801,0.0262268874590703,0.0193598448060591,AR/EYA1/FGF10/FGFR2/SIX1/ROBO1,6
GO:0033138,positive regulation of peptidyl-serine phosphorylation,5/385,48/18805,0.104166666666667,5.0879329004329,4.09971211427,0.0029130060052487,0.0265853651513502,0.0196244615090439,EGFR/CAV1/SFRP2/NTRK3/IL6,5
GO:0000302,response to reactive oxygen species,11/385,201/18805,0.054726368159204,2.67306325515281,3.44760814008117,0.00295801633795101,0.0269342313340952,0.019881983304818,PAWR/PDGFRA/ADCYAP1R1/TACR1/ABCC9/IL18RAP/AQP1/GPR37/CD36/IL6/CYP1B1,11
GO:0043627,response to estrogen,6/385,70/18805,0.0857142857142857,4.18664192949907,3.86158955057654,0.00308295957173676,0.0279434850991477,0.020626981974288,AR/CAV1/ABCC9/KRT19/TGFB3/MME,6
GO:0043434,response to peptide hormone,20/385,494/18805,0.0404858299595142,1.9774961880225,3.18297471493079,0.00310230377472678,0.0279434850991477,0.020626981974288,ASS1/EGFR/PDGFRA/CAV1/INHBA/FGFR2/GHR/ACVR1C/EDNRA/ADCY8/CDO1/ERRFI1/ACTN2/ADIPOQ/NTRK3/PPARG/AGT/CAV2/CYP1B1/IGF2,20
GO:0007588,excretion,4/385,30/18805,0.133333333333333,6.51255411255411,4.36851864100278,0.00311108826544667,0.0279434850991477,0.020626981974288,TACR1/NPR1/AGT/STC1,4
GO:0015721,bile acid and bile salt transport,4/385,30/18805,0.133333333333333,6.51255411255411,4.36851864100278,0.00311108826544667,0.0279434850991477,0.020626981974288,AKR1C1/SLC10A6/AQP9/SLCO1C1,4
GO:0060441,epithelial tube branching involved in lung morphogenesis,4/385,30/18805,0.133333333333333,6.51255411255411,4.36851864100278,0.00311108826544667,0.0279434850991477,0.020626981974288,FGF10/HHIP/FGFR2/TNC,4
GO:0097421,liver regeneration,4/385,30/18805,0.133333333333333,6.51255411255411,4.36851864100278,0.00311108826544667,0.0279434850991477,0.020626981974288,EGFR/GLI1/IL6/CLDN1,4
GO:0030850,prostate gland development,5/385,49/18805,0.102040816326531,4.98409753511794,4.03709122318196,0.00319052210236984,0.0283350817595416,0.0209160460343534,AR/FGF10/GLI1/FGFR2/TNC,5
GO:0033628,regulation of cell adhesion mediated by integrin,5/385,49/18805,0.102040816326531,4.98409753511794,4.03709122318196,0.00319052210236984,0.0283350817595416,0.0209160460343534,CCL21/DPP4/SFRP2/SNAI2/CYP1B1,5
GO:0060043,regulation of cardiac muscle cell proliferation,5/385,49/18805,0.102040816326531,4.98409753511794,4.03709122318196,0.00319052210236984,0.0283350817595416,0.0209160460343534,ZFPM2/GLI1/FGFR2/KCNK2/RBP4,5
GO:0061028,establishment of endothelial barrier,5/385,49/18805,0.102040816326531,4.98409753511794,4.03709122318196,0.00319052210236984,0.0283350817595416,0.0209160460343534,AFDN/TJP2/EDNRA/ICAM1/CLDN1,5
GO:0045165,cell fate commitment,14/385,295/18805,0.0474576271186441,2.31802773497689,3.29870152176364,0.0031919918095624,0.0283350817595416,0.0209160460343534,PRRX1/EYA1/FGF10/TBX18/FGFR2/TNXB/PTCH2/EDNRA/SFRP2/ZNF521/SIX1/PPARG/IL6/EBF2,14
GO:0001768,establishment of T cell polarity,3/385,15/18805,0.2,9.76883116883117,4.91173153334067,0.00322605968647677,0.0283350817595416,0.0209160460343534,CCL21/RIPOR2/CCL19,3
GO:0044849,estrous cycle,3/385,15/18805,0.2,9.76883116883117,4.91173153334067,0.00322605968647677,0.0283350817595416,0.0209160460343534,CA12/HAS2/CYP1B1,3
GO:0046541,saliva secretion,3/385,15/18805,0.2,9.76883116883117,4.91173153334067,0.00322605968647677,0.0283350817595416,0.0209160460343534,FGF10/AQP1/STATH,3
GO:0060572,morphogenesis of an epithelial bud,3/385,15/18805,0.2,9.76883116883117,4.91173153334067,0.00322605968647677,0.0283350817595416,0.0209160460343534,AR/FGF10/FGFR2,3
GO:0070207,protein homotrimerization,3/385,15/18805,0.2,9.76883116883117,4.91173153334067,0.00322605968647677,0.0283350817595416,0.0209160460343534,STEAP4/SLC1A2/SCARA5,3
GO:0042886,amide transport,15/385,328/18805,0.0457317073170732,2.23372663921444,3.25874822680339,0.00327872322050631,0.0287340644269537,0.0212105622072489,EGFR/FFAR2/ACVR1C/AQP9/SLC14A1/VSNL1/ADCY8/AQP1/CPE/SNAP25/MGST1/RBP4/ECRG4/IL6/S100A8,15
GO:0032355,response to estradiol,8/385,120/18805,0.0666666666666667,3.25627705627706,3.58465341687417,0.00329574575385616,0.0288196269665395,0.0212737217220856,ASS1/EGFR/FGF10/ADCYAP1R1/TACR1/GHR/ERRFI1/CYP1B1,8
GO:0043406,positive regulation of MAP kinase activity,6/385,71/18805,0.0845070422535211,4.12767514175965,3.81721153842059,0.0033106992528075,0.0288234123544864,0.0212765159737213,TPD52L1/GHR/S100A12/CCL19/ROBO1/NTRK3,6
GO:1900046,regulation of hemostasis,6/385,71/18805,0.0845070422535211,4.12767514175965,3.81721153842059,0.0033106992528075,0.0288234123544864,0.0212765159737213,PDGFRA/CAV1/TFPI/CD36/FAP/THBD,6
GO:0007015,actin filament organization,19/385,463/18805,0.041036717062635,2.00440380353987,3.16363355111617,0.00336913129606953,0.0292679458323765,0.0216046562898942,PAWR/PAK3/CCL21/TACR1/PLEKHH2/TGFB3/MICAL2/CGNL1/TAGLN3/TMOD1/RND1/RGS4/ACTN2/ACTN1/SYNPO2/FAM107A/PDLIM1/ERMN/MYOC,19
GO:0048839,inner ear development,11/385,205/18805,0.0536585365853659,2.62090592334495,3.37356390086653,0.0034380065363496,0.0298010610246898,0.0219981847786653,PRRX1/SOBP/EYA1/FGF10/TBX18/FGFR2/TGFB3/PLPPR4/SIX1/KCNK2/ZEB1,11
GO:0051701,biological process involved in interaction with host,10/385,176/18805,0.0568181818181818,2.77523612750885,3.420805353553,0.00345845278151117,0.0299129793956412,0.0220807993205529,FBLN1/EGFR/ANPEP/CAV1/DPP4/MOG/CXCL8/CAV2/ICAM1/CLDN1,10
GO:1902414,protein localization to cell junction,8/385,121/18805,0.0661157024793388,3.22936567564667,3.55672050888565,0.00346773369250554,0.0299280494766239,0.0220919235696462,TJP2/CGNL1/SLITRK3/TMEM108/NETO1/GPC6/DSP/LGI1,8
GO:0002825,regulation of T-helper 1 type immune response,4/385,31/18805,0.129032258064516,6.30247172182656,4.27160881763259,0.00351509792536105,0.0302054951594878,0.0222967250494535,IL1RL1/CCL19/IL1R1/IL33,4
GO:1900746,regulation of vascular endothelial growth factor signaling pathway,4/385,31/18805,0.129032258064516,6.30247172182656,4.27160881763259,0.00351509792536105,0.0302054951594878,0.0222967250494535,ADAMTS3/TNXB/ROBO1/DCN,4
GO:0050918,positive chemotaxis,6/385,72/18805,0.0833333333333333,4.07034632034632,3.77364132593123,0.00355073559175192,0.0304458321798167,0.0224741341080763,ANGPT1/FGF10/FPR2/CXCL8/NTRK3/DEFB4A,6
GO:0072091,regulation of stem cell proliferation,7/385,96/18805,0.0729166666666667,3.56155303030303,3.63767883596974,0.00357434680389453,0.0305822345074597,0.0225748219193339,PRRX1/FBLN1/SHOX2/FGF10/SFN/KITLG/SNAI2,7
GO:0001508,action potential,10/385,177/18805,0.0564971751412429,2.75955682735344,3.40030198654311,0.0036006922763608,0.0306097394799837,0.0225951252054287,DSG2/CAV1/TACR1/ABCC9/KCND2/TBX18/NOS1/KCNK2/DSP/CD36,10
GO:0050680,negative regulation of epithelial cell proliferation,10/385,177/18805,0.0564971751412429,2.75955682735344,3.40030198654311,0.0036006922763608,0.0306097394799837,0.0225951252054287,AR/CAV1/FGFR2/SFRP2/SFN/ROBO1/ZEB1/SNAI2/PPARG/CAV2,10
GO:0050806,positive regulation of synaptic transmission,10/385,177/18805,0.0564971751412429,2.75955682735344,3.40030198654311,0.0036006922763608,0.0306097394799837,0.0225951252054287,EGFR/TACR1/RASGRF2/SYT1/ADCY8/TNR/SNAP25/FAM107A/LGI1/MME,10
GO:0016331,morphogenesis of embryonic epithelium,9/385,149/18805,0.0604026845637584,2.9503181382376,3.45541329997416,0.00363668280603136,0.0308496383332148,0.0227722108231923,AR/FGF10/TBX18/PRICKLE1/FGFR2/OSR1/SFRP2/SIX1/GREM1,9
GO:0007519,skeletal muscle tissue development,10/385,178/18805,0.0561797752808989,2.74405369910988,3.37994061301806,0.00374753492535878,0.0317222039523974,0.0234163106995822,SHOX2/CAV1/ABCC9/KLF5/MEOX2/SIX1/MSC/DNER/CAV2/IGF2,10
GO:0061337,cardiac conduction,7/385,97/18805,0.0721649484536082,3.52483598875351,3.6042593317712,0.00378627525614002,0.0319140398447471,0.0235579177854371,DSG2/CAV1/ABCC9/TBX18/TRDN/DSP/AGT,7
GO:1904892,regulation of receptor signaling pathway via STAT,7/385,97/18805,0.0721649484536082,3.52483598875351,3.6042593317712,0.00378627525614002,0.0319140398447471,0.0235579177854371,CAV1/PTPRD/GHR/EGF/PPARG/IL6/CYP1B1,7
GO:0032835,glomerulus development,6/385,73/18805,0.0821917808219178,4.01458815157445,3.73085195884868,0.0038034663394539,0.0319910198466779,0.0236147419470108,ANGPT1/PDGFRA/OSR1/EDNRA/ADIPOQ/AQP1,6
GO:0071453,cellular response to oxygen levels,10/385,179/18805,0.0558659217877095,2.7287237901763,3.35971932893522,0.0038990839179146,0.0324128217492823,0.0239261025454068,PTGIS/CAV1/KCND2/INHBA/FGFR2/PTPRD/KCNK2/AQP1/PPARG/STC1,10
GO:0001767,establishment of lymphocyte polarity,3/385,16/18805,0.1875,9.15827922077922,4.71973262508718,0.0039107661506061,0.0324128217492823,0.0239261025454068,CCL21/RIPOR2/CCL19,3
GO:0003214,cardiac left ventricle morphogenesis,3/385,16/18805,0.1875,9.15827922077922,4.71973262508718,0.0039107661506061,0.0324128217492823,0.0239261025454068,EDNRA/SFRP2/CPE,3
GO:0010838,positive regulation of keratinocyte proliferation,3/385,16/18805,0.1875,9.15827922077922,4.71973262508718,0.0039107661506061,0.0324128217492823,0.0239261025454068,FGF10/HAS2/LRG1,3
GO:0014857,regulation of skeletal muscle cell proliferation,3/385,16/18805,0.1875,9.15827922077922,4.71973262508718,0.0039107661506061,0.0324128217492823,0.0239261025454068,ANGPT1/SIX1/CAV2,3
GO:0032354,response to follicle-stimulating hormone,3/385,16/18805,0.1875,9.15827922077922,4.71973262508718,0.0039107661506061,0.0324128217492823,0.0239261025454068,INHBA/EDNRA/CYP1B1,3
GO:0070942,neutrophil mediated cytotoxicity,3/385,16/18805,0.1875,9.15827922077922,4.71973262508718,0.0039107661506061,0.0324128217492823,0.0239261025454068,CTSG/DAO/TREM1,3
GO:0036336,dendritic cell migration,4/385,32/18805,0.125,6.10551948051948,4.17886902669363,0.0039533168906454,0.0326292475173851,0.0240858610866764,CCL21/CXCR1/CXCR2/CCL19,4
GO:0061037,negative regulation of cartilage development,4/385,32/18805,0.125,6.10551948051948,4.17886902669363,0.0039533168906454,0.0326292475173851,0.0240858610866764,ADAMTS12/SNAI2/GREM1/EFEMP1,4
GO:0030326,embryonic limb morphogenesis,8/385,124/18805,0.0645161290322581,3.15123586091328,3.47463735524201,0.00402568742199676,0.0329525341553137,0.0243245008851633,PRRX1/SHOX2/PRICKLE1/OSR1/SFRP2/CRABP2/FBN2/GREM1,8
GO:0035113,embryonic appendage morphogenesis,8/385,124/18805,0.0645161290322581,3.15123586091328,3.47463735524201,0.00402568742199676,0.0329525341553137,0.0243245008851633,PRRX1/SHOX2/PRICKLE1/OSR1/SFRP2/CRABP2/FBN2/GREM1,8
GO:0071887,leukocyte apoptotic process,8/385,124/18805,0.0645161290322581,3.15123586091328,3.47463735524201,0.00402568742199676,0.0329525341553137,0.0243245008851633,CCL21/CXCR2/CCL19/HCAR2/CLC/KITLG/IL6/LGALS16,8
GO:0072009,nephron epithelium development,8/385,124/18805,0.0645161290322581,3.15123586091328,3.47463735524201,0.00402568742199676,0.0329525341553137,0.0243245008851633,EYA1/OSR1/EDNRA/SIX1/ADIPOQ/AQP1/GREM1/AGT,8
GO:0045859,regulation of protein kinase activity,16/385,369/18805,0.043360433604336,2.11790377644036,3.13541426360433,0.0040835018618197,0.0333570008053996,0.0246230651576913,EGFR/ANGPT1/TPD52L1/GPRC5A/GHR/S100A12/CCL19/SFN/ADCY8/ERRFI1/ADIPOQ/ROBO1/SYNPO2/NTRK3/AGT/CHI3L1,16
GO:2000146,negative regulation of cell motility,17/385,403/18805,0.0421836228287841,2.06042344752022,3.11107159067093,0.00411875003638046,0.033547516717953,0.024763697876914,AFDN/FBLN1/CCL21/RIPOR2/MEOX2/DPP4/ACVR1C/SFRP2/ADIPOQ/ROBO1/IL33/SPOCK3/PPARG/GREM1/STC1/CYP1B1/DCN,17
